,Name,Platform,Year,Genre,Publisher,Na Sales,Eu Sales,Jp Sales,Other Sales,Global Sales,Console Type,Console Manufacturer,Console Released,Console Discontinued,Consoles Sold
6161,Rock Revolution,Xbox 360,2008,Misc,Konami Digital Entertainment,0.25,0.0,0.0,0.02,0.27,Home,Microsoft,2005,2016,84.0
6162,Etrian Odyssey II: Heroes of Lagaard,Nintendo DS,2008,Role-Playing,Atlus,0.1,0.0,0.16,0.01,0.27,Handheld,Nintendo,2004,2013,154.02
6163,LEGO The Hobbit,Xbox One,2014,Action,Warner Bros. Interactive Entertainment,0.13,0.12,0.0,0.02,0.27,Home,Microsoft,2013,2020,58.5
6164,Jikkyou Powerful Pro Yakyuu 2,SNES/Super Famicom,1995,Sports,Konami Digital Entertainment,0.0,0.0,0.27,0.0,0.27,Home,Nintendo,1990,2003,49.1
6165,The Incredible Hulk,PlayStation 3,2008,Action,Sega,0.22,0.03,0.0,0.03,0.27,Home,Sony,2006,2017,87.4
6166,Resident Evil: Revelations,Xbox 360,2013,Action,Capcom,0.12,0.11,0.02,0.02,0.27,Home,Microsoft,2005,2016,84.0
6167,Major League Baseball 2K10,Wii,2010,Sports,Take-Two Interactive,0.25,0.0,0.0,0.02,0.27,Home,Nintendo,2006,2013,101.63
6168,NASCAR 2011: The Game,PlayStation 3,2011,Racing,Activision,0.25,0.0,0.0,0.02,0.27,Home,Sony,2006,2017,87.4
6169,Thoroughbred Breeder II,SNES/Super Famicom,1994,Simulation,Hect,0.0,0.0,0.27,0.0,0.27,Home,Nintendo,1990,2003,49.1
6170,Shin Megami Tensei: Devil Survivor,Nintendo DS,2009,Role-Playing,Atlus,0.14,0.0,0.12,0.01,0.27,Handheld,Nintendo,2004,2013,154.02
6171,Magical Vacation,Game Boy Advance,2001,Role-Playing,Nintendo,0.0,0.0,0.26,0.01,0.27,Handheld,Nintendo,2001,2010,81.51
6172,XGIII: Extreme G Racing,PlayStation 2,2001,Racing,Acclaim Entertainment,0.13,0.1,0.0,0.03,0.27,Home,Sony,2000,2013,155.0
6173,NBA Live 2004,GameCube,2003,Sports,Electronic Arts,0.21,0.05,0.0,0.01,0.27,Home,Nintendo,2001,2007,21.74
6174,Dragon Ball: XenoVerse,Xbox 360,2015,Fighting,Namco Bandai Games,0.16,0.08,0.0,0.02,0.27,Home,Microsoft,2005,2016,84.0
6175,NASCAR Thunder 2003,Xbox,2002,Racing,Electronic Arts,0.2,0.06,0.0,0.01,0.27,Home,Microsoft,2001,2009,24.0
6176,Section 8,Xbox 360,2009,Shooter,SouthPeak Games,0.15,0.09,0.0,0.03,0.27,Home,Microsoft,2005,2016,84.0
6177,Superbike 2000,PlayStation,1999,Racing,Electronic Arts,0.15,0.1,0.0,0.02,0.27,Home,Sony,1994,2006,102.49
6178,America's Test Kitchen: Let's Get Cooking,Nintendo DS,2010,Simulation,Nintendo,0.25,0.0,0.0,0.02,0.27,Handheld,Nintendo,2004,2013,154.02
6179,Final Fantasy XI: Ultimate Collection,Xbox 360,2009,Role-Playing,Square Enix,0.25,0.0,0.0,0.02,0.27,Home,Microsoft,2005,2016,84.0
6180,Fire Emblem: Shin Monshou no Nazo Hikari to Kage no Eiyuu,Nintendo DS,2010,Strategy,Nintendo,0.0,0.0,0.27,0.0,0.27,Handheld,Nintendo,2004,2013,154.02
6181,F1 2016 (Codemasters),PlayStation 4,2016,Racing,Codemasters,0.01,0.21,0.01,0.04,0.27,Home,Sony,2013,0,117.2
6182,Connect Four / Perfection / Trouble,Game Boy Advance,2005,Misc,Zoo Digital Publishing,0.19,0.07,0.0,0.0,0.27,Handheld,Nintendo,2001,2010,81.51
6183,Wipeout 2,Xbox 360,2011,Misc,Activision,0.25,0.0,0.0,0.02,0.27,Home,Microsoft,2005,2016,84.0
6184,Ratatouille,Xbox 360,2007,Action,THQ,0.23,0.02,0.0,0.02,0.27,Home,Microsoft,2005,2016,84.0
6185,The Incredible Hulk,Xbox 360,2008,Action,Sega,0.22,0.03,0.0,0.02,0.27,Home,Microsoft,2005,2016,84.0
6186,Dora the Explorer: Dora Saves the Crystal Kingdom,Wii,2009,Misc,Take-Two Interactive,0.24,0.01,0.0,0.02,0.27,Home,Nintendo,2006,2013,101.63
6187,Alundra 2: A New Legend Begins,PlayStation,1999,Role-Playing,Activision,0.15,0.1,0.0,0.02,0.27,Home,Sony,1994,2006,102.49
6188,Reign of Fire,PlayStation 2,2002,Shooter,BAM! Entertainment,0.13,0.1,0.0,0.03,0.27,Home,Sony,2000,2013,155.0
6189,Scooby-Doo! and the Spooky Swamp,PlayStation 2,2010,Action,Warner Bros. Interactive Entertainment,0.08,0.11,0.0,0.08,0.27,Home,Sony,2000,2013,155.0
6190,Jikkyou Powerful Pro Yakyuu '98 Ketteiban,PlayStation,1998,Sports,Konami Digital Entertainment,0.0,0.0,0.25,0.02,0.27,Home,Sony,1994,2006,102.49
6191,Ace Attorney 6,Nintendo 3DS,2016,Adventure,Capcom,0.0,0.0,0.27,0.0,0.27,Handheld,Nintendo,2011,2020,75.94
6192,The Sims 2: Pets,GameCube,2006,Simulation,Electronic Arts,0.21,0.05,0.0,0.01,0.27,Home,Nintendo,2001,2007,21.74
6193,Cake Mania 2: Jill's Next Adventure!,Nintendo DS,2008,Puzzle,Majesco Entertainment,0.24,0.0,0.0,0.02,0.27,Handheld,Nintendo,2004,2013,154.02
6194,Batman: Arkham Origins Blackgate,Nintendo 3DS,2013,Action,Warner Bros. Interactive Entertainment,0.16,0.09,0.0,0.02,0.27,Handheld,Nintendo,2011,2020,75.94
6195,The BIGS,Xbox 360,2007,Sports,Take-Two Interactive,0.18,0.08,0.0,0.0,0.27,Home,Microsoft,2005,2016,84.0
6196,Initial D: Special Stage,PlayStation 2,2003,Racing,Sega,0.0,0.0,0.27,0.0,0.27,Home,Sony,2000,2013,155.0
6197,Madden NFL 08,Nintendo DS,2007,Sports,Electronic Arts,0.24,0.0,0.0,0.02,0.27,Handheld,Nintendo,2004,2013,154.02
6198,Jurassic Park: Operation Genesis,PlayStation 2,2003,Simulation,Konami Digital Entertainment,0.13,0.1,0.0,0.03,0.27,Home,Sony,2000,2013,155.0
6199,Family Feud: 2010 Edition,Nintendo DS,2009,Misc,Ubisoft,0.25,0.0,0.0,0.02,0.27,Handheld,Nintendo,2004,2013,154.02
6200,Final Doom,PlayStation,1995,Shooter,GT Interactive,0.15,0.1,0.0,0.02,0.27,Home,Sony,1994,2006,102.49
6201,Deadly Premonition,Xbox 360,2010,Action,Rising Star Games,0.18,0.06,0.0,0.02,0.27,Home,Microsoft,2005,2016,84.0
6202,Rock Revolution,PlayStation 3,0,Misc,Unknown,0.25,0.0,0.0,0.02,0.27,Home,Sony,2006,2017,87.4
6203,Are You Smarter than a 5th Grader? Game Time,Wii,2009,Puzzle,THQ,0.25,0.0,0.0,0.02,0.27,Home,Nintendo,2006,2013,101.63
6204,NBA ShootOut 2001,PlayStation,2000,Sports,Sony Computer Entertainment,0.15,0.1,0.0,0.02,0.27,Home,Sony,1994,2006,102.49
6205,Knockout Kings 2002,Xbox,2002,Sports,Electronic Arts,0.2,0.06,0.0,0.01,0.27,Home,Microsoft,2001,2009,24.0
6206,Wipeout 2,Nintendo DS,2011,Misc,Activision,0.25,0.0,0.0,0.02,0.27,Handheld,Nintendo,2004,2013,154.02
6207,Payday 2,PlayStation 4,2015,Shooter,505 Games,0.09,0.14,0.0,0.04,0.27,Home,Sony,2013,0,117.2
6208,Ultimate NES Remix,Nintendo 3DS,2014,Action,Unknown,0.15,0.09,0.0,0.02,0.27,Handheld,Nintendo,2011,2020,75.94
6209,Megamind: The Blue Defender,Nintendo DS,2010,Adventure,THQ,0.19,0.05,0.0,0.02,0.27,Handheld,Nintendo,2004,2013,154.02
6210,NFL Street 3,PlayStation Portable,2006,Sports,Electronic Arts,0.24,0.0,0.0,0.02,0.27,Handheld,Sony,2004,2014,82.0
6211,Battle Arena Toshinden 3,PlayStation,1996,Fighting,Sony Computer Entertainment,0.06,0.04,0.14,0.02,0.27,Home,Sony,1994,2006,102.49
6212,Teenage Mutant Ninja Turtles: Danger of the Ooze,PlayStation 3,2014,Adventure,Activision,0.11,0.11,0.0,0.05,0.27,Home,Sony,2006,2017,87.4
6213,Jade Cocoon: Story of the Tamamayu,PlayStation,1998,Role-Playing,Crave Entertainment,0.15,0.1,0.0,0.02,0.27,Home,Sony,1994,2006,102.49
6214,Super Nazo Puyo: Ruruu no Ruu,SNES/Super Famicom,1995,Puzzle,Banpresto,0.0,0.0,0.27,0.0,0.27,Home,Nintendo,1990,2003,49.1
6215,Cabela's Big Game Hunter 2010,Xbox 360,2009,Sports,Activision Value,0.25,0.0,0.0,0.02,0.27,Home,Microsoft,2005,2016,84.0
6216,InuYasha: Feudal Combat,PlayStation 2,2005,Fighting,Namco Bandai Games,0.13,0.1,0.0,0.03,0.27,Home,Sony,2000,2013,155.0
6217,Duel Masters,PlayStation 2,2004,Strategy,Atari,0.13,0.1,0.0,0.03,0.27,Home,Sony,2000,2013,155.0
6218,Ninja Gaiden Sigma,PlayStation 5,2012,Action,Tecmo Koei,0.13,0.06,0.04,0.04,0.27,Home,Sony,2020,0,30.0
6219,Super Collapse! 3,Nintendo DS,2007,Puzzle,Mumbo Jumbo,0.25,0.0,0.0,0.02,0.27,Handheld,Nintendo,2004,2013,154.02
6220,Superman Returns,Xbox 360,2006,Action,Electronic Arts,0.23,0.02,0.0,0.02,0.27,Home,Microsoft,2005,2016,84.0
6221,The Dog Island,PlayStation 2,2007,Adventure,Ubisoft,0.13,0.1,0.0,0.03,0.27,Home,Sony,2000,2013,155.0
6222,My Virtual Tutor: Reading Adventure Kindergarten to First,Nintendo DS,2009,Misc,Mentor Interactive,0.25,0.0,0.0,0.02,0.27,Handheld,Nintendo,2004,2013,154.02
6223,Dynasty Warriors Next,PlayStation 5,2011,Action,Tecmo Koei,0.06,0.07,0.11,0.03,0.27,Home,Sony,2020,0,30.0
6224,Major League Baseball 2K9,Wii,2009,Sports,Take-Two Interactive,0.25,0.0,0.0,0.02,0.27,Home,Nintendo,2006,2013,101.63
6225,Jikkyou Powerful Pro Yakyuu 2010,PlayStation 3,2010,Sports,Konami Digital Entertainment,0.0,0.0,0.27,0.0,0.27,Home,Sony,2006,2017,87.4
6226,Operation Armored Liberty,Game Boy Advance,2003,Action,Majesco Entertainment,0.19,0.07,0.0,0.0,0.27,Handheld,Nintendo,2001,2010,81.51
6227,Rory McIlroy PGA Tour,Xbox One,2015,Action,Electronic Arts,0.15,0.09,0.0,0.02,0.27,Home,Microsoft,2013,2020,58.5
6228,Dynasty Warriors 7: Xtreme Legends,PlayStation 3,2011,Action,Tecmo Koei,0.04,0.05,0.16,0.02,0.27,Home,Sony,2006,2017,87.4
6229,Summer Sports 2: Island Sports Party,Wii,2008,Sports,Ubisoft,0.24,0.0,0.0,0.02,0.27,Home,Nintendo,2006,2013,101.63
6230,Imagine: Fashion Party,Wii,2009,Simulation,Ubisoft,0.25,0.0,0.0,0.02,0.27,Home,Nintendo,2006,2013,101.63
6231,Fish Tycoon,Nintendo DS,2007,Simulation,Majesco Entertainment,0.24,0.0,0.0,0.02,0.27,Handheld,Nintendo,2004,2013,154.02
6232,Scene It? Twilight,Wii,2009,Misc,Konami Digital Entertainment,0.16,0.08,0.0,0.02,0.27,Home,Nintendo,2006,2013,101.63
6233,And1 Streetball,PlayStation 2,2006,Action,Ubisoft,0.13,0.1,0.0,0.03,0.27,Home,Sony,2000,2013,155.0
6234,Don King Boxing,Wii,2009,Sports,Take-Two Interactive,0.14,0.1,0.0,0.03,0.27,Home,Nintendo,2006,2013,101.63
6235,Atelier Ayesha: The Alchemist of Dusk,PlayStation 3,2012,Role-Playing,Tecmo Koei,0.06,0.04,0.14,0.02,0.27,Home,Sony,2006,2017,87.4
6236,Angry Birds Trilogy,Xbox 360,2012,Action,Activision,0.18,0.06,0.0,0.02,0.27,Home,Microsoft,2005,2016,84.0
6237,Dragon Ball Z: Tenkaichi Tag Team,PlayStation Portable,2010,Fighting,Namco Bandai Games,0.11,0.04,0.09,0.03,0.27,Handheld,Sony,2004,2014,82.0
6238,Sonic X: Game Boy Advance Video Volume 1,Game Boy Advance,2004,Misc,Unknown,0.19,0.07,0.0,0.0,0.27,Handheld,Nintendo,2001,2010,81.51
6239,ESPN NBA Basketball,Xbox,2003,Sports,Sega,0.2,0.06,0.0,0.01,0.27,Home,Microsoft,2001,2009,24.0
6240,Gallop Racer 2: One and Only Road to Victory,PlayStation,1997,Sports,Tecmo Koei,0.0,0.0,0.25,0.02,0.27,Home,Sony,1994,2006,102.49
6241,NBA 07,PlayStation 3,2006,Sports,Sony Computer Entertainment,0.24,0.0,0.01,0.02,0.26,Home,Sony,2006,2017,87.4
6242,Lowrider,PlayStation 2,2002,Misc,Pacific Century Cyber Works,0.11,0.09,0.03,0.03,0.26,Home,Sony,2000,2013,155.0
6243,Reload: Target Down,Wii,2010,Shooter,Mastiff,0.25,0.0,0.0,0.02,0.26,Home,Nintendo,2006,2013,101.63
6244,All-Pro Football 2K8,Xbox 360,2007,Sports,Take-Two Interactive,0.24,0.0,0.0,0.02,0.26,Home,Microsoft,2005,2016,84.0
6245,Dungeons & Dragons: Eye of the Beholder,Game Boy Advance,2002,Role-Playing,Atari,0.19,0.07,0.0,0.0,0.26,Handheld,Nintendo,2001,2010,81.51
6246,The Crew,Xbox 360,2014,Racing,Ubisoft,0.06,0.18,0.0,0.02,0.26,Home,Microsoft,2005,2016,84.0
6247,"Barbie: Jet, Set & Style!",Wii,2011,Misc,THQ,0.23,0.01,0.0,0.02,0.26,Home,Nintendo,2006,2013,101.63
6248,Battlestations: Midway,Xbox 360,2007,Strategy,Eidos Interactive,0.21,0.02,0.0,0.02,0.26,Home,Microsoft,2005,2016,84.0
6249,Rayman DS,Nintendo DS,2005,Platform,Ubisoft,0.21,0.04,0.0,0.02,0.26,Handheld,Nintendo,2004,2013,154.02
6250,Gundam Breaker,PlayStation 3,2013,Action,Namco Bandai Games,0.0,0.0,0.26,0.0,0.26,Home,Sony,2006,2017,87.4
6251,Create,Wii,2010,Action,Electronic Arts,0.22,0.03,0.0,0.02,0.26,Home,Nintendo,2006,2013,101.63
6252,A.C.E.: Another Century's Episode R,PlayStation 3,2010,Simulation,Namco Bandai Games,0.0,0.0,0.26,0.0,0.26,Home,Sony,2006,2017,87.4
6253,Littlest Pet Shop: Friends,Wii,2009,Simulation,Electronic Arts,0.22,0.02,0.0,0.02,0.26,Home,Nintendo,2006,2013,101.63
6254,Rune: Viking Warlord,PlayStation 2,2001,Action,Take-Two Interactive,0.13,0.1,0.0,0.03,0.26,Home,Sony,2000,2013,155.0
6255,Panzer Dragoon Orta,Xbox,2002,Shooter,Sega,0.16,0.05,0.04,0.01,0.26,Home,Microsoft,2001,2009,24.0
6256,Jikkyou Powerful Pro Yakyuu '99 Ketteiban,PlayStation,1999,Sports,Konami Digital Entertainment,0.0,0.0,0.25,0.02,0.26,Home,Sony,1994,2006,102.49
6257,Dragon Age Origins: Awakening,PlayStation 3,2010,Role-Playing,Spike,0.24,0.0,0.0,0.02,0.26,Home,Sony,2006,2017,87.4
6258,King's Field II,PlayStation,1996,Role-Playing,From Software,0.08,0.06,0.11,0.02,0.26,Home,Sony,1994,2006,102.49
6259,Danganronpa 2: Goodbye Despair,PlayStation 5,2014,Misc,Nippon Ichi Software,0.13,0.07,0.0,0.06,0.26,Home,Sony,2020,0,30.0
6260,Aikatsu! 2-nin no My Princess,Nintendo 3DS,2013,Action,Namco Bandai Games,0.0,0.0,0.26,0.0,0.26,Handheld,Nintendo,2011,2020,75.94
6261,Beyblade: Metal Fusion,Nintendo DS,2009,Role-Playing,Hudson Soft,0.08,0.03,0.14,0.01,0.26,Handheld,Nintendo,2004,2013,154.02
6262,NCAA Gamebreaker,PlayStation,1996,Sports,Sony Computer Entertainment,0.15,0.1,0.0,0.02,0.26,Home,Sony,1994,2006,102.49
6263,Petz: Horsez 2,PlayStation 2,2007,Simulation,Ubisoft,0.13,0.1,0.0,0.03,0.26,Home,Sony,2000,2013,155.0
6264,NPPL: Championship Paintball 2009,PlayStation 2,2008,Shooter,Activision Value,0.13,0.1,0.0,0.03,0.26,Home,Sony,2000,2013,155.0
6265,Skylanders: SuperChargers,Wii,2015,Action,Activision,0.05,0.19,0.0,0.02,0.26,Home,Nintendo,2006,2013,101.63
6266,Tomba!,PlayStation,1997,Platform,Sony Computer Entertainment,0.15,0.1,0.0,0.02,0.26,Home,Sony,1994,2006,102.49
6267,Love Plus,Nintendo DS,2009,Simulation,Konami Digital Entertainment,0.0,0.0,0.26,0.0,0.26,Handheld,Nintendo,2004,2013,154.02
6268,Tales of Innocence,Nintendo DS,2007,Role-Playing,Namco Bandai Games,0.0,0.0,0.26,0.0,0.26,Handheld,Nintendo,2004,2013,154.02
6269,MLB SlugFest 2006,PlayStation 2,2006,Sports,Midway Games,0.13,0.1,0.0,0.03,0.26,Home,Sony,2000,2013,155.0
6270,J Stars Victory Vs.,PlayStation 5,2014,Fighting,Namco Bandai Games,0.0,0.07,0.17,0.02,0.26,Home,Sony,2020,0,30.0
6271,Rugrats: I Gotta Go Party,Game Boy Advance,2002,Action,THQ,0.19,0.07,0.0,0.0,0.26,Handheld,Nintendo,2001,2010,81.51
6272,Virtua Racing,Sega Genesis/Mega Drive,1994,Racing,Sega,0.0,0.0,0.26,0.0,0.26,Home,Sega,1988,1997,30.75
6273,Crash Tag Team Racing,PlayStation Portable,2005,Racing,Vivendi Games,0.16,0.06,0.0,0.04,0.26,Handheld,Sony,2004,2014,82.0
6274,Prison Break: The Conspiracy,PlayStation 3,2010,Action,Deep Silver,0.05,0.16,0.0,0.05,0.26,Home,Sony,2006,2017,87.4
6275,Bolt,PlayStation 2,2008,Adventure,Disney Interactive Studios,0.09,0.02,0.0,0.16,0.26,Home,Sony,2000,2013,155.0
6276,DS Bungaku Zenshuu,Nintendo DS,2007,Misc,Nintendo,0.0,0.0,0.26,0.0,0.26,Handheld,Nintendo,2004,2013,154.02
6277,We Cheer 2,Wii,2009,Simulation,Namco Bandai Games,0.24,0.0,0.0,0.02,0.26,Home,Nintendo,2006,2013,101.63
6278,Nancy Drew: The Mystery of the Clue Bender Society,Nintendo DS,2008,Adventure,Codemasters,0.24,0.0,0.0,0.02,0.26,Handheld,Nintendo,2004,2013,154.02
6279,Inazuma Eleven GO 3: Galaxy,Nintendo 3DS,2013,Sports,Level 5,0.0,0.0,0.26,0.0,0.26,Handheld,Nintendo,2011,2020,75.94
6280,Ford Racing 3,PlayStation 2,2004,Racing,Take-Two Interactive,0.13,0.1,0.0,0.03,0.26,Home,Sony,2000,2013,155.0
6281,Michael Jackson: The Experience,Nintendo DS,2010,Misc,Ubisoft,0.22,0.03,0.0,0.02,0.26,Handheld,Nintendo,2004,2013,154.02
6282,Phantasy Star Universe: Ambition of the Illuminus,PlayStation 2,2007,Role-Playing,Sega,0.1,0.08,0.05,0.03,0.26,Home,Sony,2000,2013,155.0
6283,Project Runway,Wii,2010,Simulation,Atari,0.24,0.0,0.0,0.02,0.26,Home,Nintendo,2006,2013,101.63
6284,Jikkyou Powerful Pro Yakyuu 2013,PlayStation 3,2013,Sports,Konami Digital Entertainment,0.0,0.0,0.26,0.0,0.26,Home,Sony,2006,2017,87.4
6285,The Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron,Game Boy Advance,2002,Action,THQ,0.19,0.07,0.0,0.0,0.26,Handheld,Nintendo,2001,2010,81.51
6286,Sengoku Basara 2,PlayStation 2,2006,Action,Capcom,0.0,0.0,0.26,0.0,0.26,Home,Sony,2000,2013,155.0
6287,Naruto: Ultimate Ninja Heroes,PlayStation Portable,2006,Fighting,Namco Bandai Games,0.26,0.0,0.0,0.0,0.26,Handheld,Sony,2004,2014,82.0
6288,Inazuma Eleven Strikers,Wii,2011,Role-Playing,Nintendo,0.0,0.01,0.25,0.0,0.26,Home,Nintendo,2006,2013,101.63
6289,Hey Arnold! The Movie,Game Boy Advance,2002,Platform,THQ,0.19,0.07,0.0,0.0,0.26,Handheld,Nintendo,2001,2010,81.51
6290,Final Fantasy V Advance,Game Boy Advance,2006,Role-Playing,Nintendo,0.0,0.0,0.26,0.01,0.26,Handheld,Nintendo,2001,2010,81.51
6291,Need for Speed: Most Wanted,Game Boy Advance,2005,Racing,Electronic Arts,0.19,0.07,0.0,0.0,0.26,Handheld,Nintendo,2001,2010,81.51
6292,Lumines: Electronic Symphony,PlayStation 5,2012,Misc,Ubisoft,0.11,0.1,0.01,0.05,0.26,Home,Sony,2020,0,30.0
6293,Star Trek: Invasion,PlayStation,2000,Simulation,Activision,0.15,0.1,0.0,0.02,0.26,Home,Sony,1994,2006,102.49
6294,Final Fantasy Crystal Chronicles: Echoes of Time,Wii,2009,Role-Playing,Square Enix,0.13,0.06,0.05,0.02,0.26,Home,Nintendo,2006,2013,101.63
6295,Jonah Lomu Rugby Challenge,PlayStation 3,0,Sports,Home Entertainment Suppliers,0.0,0.2,0.0,0.06,0.26,Home,Sony,2006,2017,87.4
6296,Babysitting Mania,Nintendo DS,2008,Simulation,Majesco Entertainment,0.24,0.0,0.0,0.02,0.26,Handheld,Nintendo,2004,2013,154.02
6297,Star Wars: Bounty Hunter,GameCube,2002,Shooter,LucasArts,0.2,0.05,0.0,0.01,0.26,Home,Nintendo,2001,2007,21.74
6298,Tom and Jerry in War of the Whiskers,PlayStation 2,2002,Fighting,Ubisoft,0.13,0.1,0.0,0.03,0.26,Home,Sony,2000,2013,155.0
6299,Ace Attorney Investigations 2,Nintendo DS,2011,Adventure,Capcom,0.0,0.0,0.26,0.0,0.26,Handheld,Nintendo,2004,2013,154.02
6300,Minute to Win It,Wii,2010,Misc,Zoo Games,0.25,0.0,0.0,0.02,0.26,Home,Nintendo,2006,2013,101.63
6301,Smart Girl's Playhouse,Nintendo DS,2007,Misc,505 Games,0.24,0.0,0.0,0.02,0.26,Handheld,Nintendo,2004,2013,154.02
6302,Racquet Sports,Wii,2010,Sports,Ubisoft,0.14,0.09,0.0,0.02,0.26,Home,Nintendo,2006,2013,101.63
6303,TouchMaster 3(Others sales),Nintendo DS,2009,Puzzle,Warner Bros. Interactive Entertainment,0.0,0.24,0.0,0.02,0.26,Handheld,Nintendo,2004,2013,154.02
6304,Jikkyou Powerful Pro Yakyuu 2011,PlayStation 3,2011,Sports,Konami Digital Entertainment,0.0,0.0,0.26,0.0,0.26,Home,Sony,2006,2017,87.4
6305,Madden NFL 2005,Nintendo DS,2004,Sports,Electronic Arts,0.24,0.0,0.0,0.02,0.26,Handheld,Nintendo,2004,2013,154.02
6306,Skylanders: Trap Team,Nintendo 3DS,2014,Action,Activision,0.14,0.1,0.0,0.02,0.26,Handheld,Nintendo,2011,2020,75.94
6307,Yu-Gi-Oh! Ultimate Masters: World Championship Tournament 2006,Game Boy Advance,2006,Misc,Konami Digital Entertainment,0.14,0.05,0.07,0.01,0.26,Handheld,Nintendo,2001,2010,81.51
6308,Power Pro Kun Pocket 5,Game Boy Advance,2003,Sports,Konami Digital Entertainment,0.0,0.0,0.25,0.01,0.26,Handheld,Nintendo,2001,2010,81.51
6309,Konjiki no Gashbell!! Makai no Bookmark,Game Boy Advance,2004,Adventure,Banpresto,0.0,0.0,0.25,0.01,0.26,Handheld,Nintendo,2001,2010,81.51
6310,Plants vs. Zombies,Xbox 360,2010,Strategy,PopCap Games,0.24,0.0,0.0,0.02,0.26,Home,Microsoft,2005,2016,84.0
6311,Riding Spirits,PlayStation 2,2002,Racing,BAM! Entertainment,0.13,0.1,0.0,0.03,0.26,Home,Sony,2000,2013,155.0
6312,Disney Sing It: Pop Hits,PlayStation 3,2009,Misc,Disney Interactive Studios,0.17,0.05,0.0,0.03,0.26,Home,Sony,2006,2017,87.4
6313,Indiana Jones and the Staff of Kings,Nintendo DS,2009,Action,Activision,0.17,0.07,0.0,0.02,0.26,Handheld,Nintendo,2004,2013,154.02
6314,Etrian Odyssey Untold: The Millennium Girl,Nintendo 3DS,2013,Role-Playing,Atlus,0.1,0.01,0.14,0.01,0.26,Handheld,Nintendo,2011,2020,75.94
6315,Bust A Groove 2,PlayStation,1999,Misc,Enix Corporation,0.04,0.03,0.18,0.02,0.26,Home,Sony,1994,2006,102.49
6316,Hatsune Miku: Project Diva,PlayStation Portable,2009,Misc,Sega,0.0,0.0,0.26,0.0,0.26,Handheld,Sony,2004,2014,82.0
6317,Juiced 2: Hot Import Nights,PlayStation 3,2007,Racing,THQ,0.18,0.04,0.01,0.03,0.26,Home,Sony,2006,2017,87.4
6318,Gundam Battle Universe,PlayStation Portable,2008,Fighting,Namco Bandai Games,0.0,0.0,0.26,0.0,0.26,Handheld,Sony,2004,2014,82.0
6319,Sengoku Basara: Battle Heroes,PlayStation Portable,2009,Action,Capcom,0.0,0.0,0.26,0.0,0.26,Handheld,Sony,2004,2014,82.0
6320,Nightmare Creatures,Nintendo 64,1996,Action,Activision,0.21,0.05,0.0,0.0,0.26,Home,Nintendo,1996,2002,32.93
6321,Star Wars Episode I: Battle for Naboo,Nintendo 64,2000,Simulation,LucasArts,0.21,0.05,0.0,0.0,0.26,Home,Nintendo,1996,2002,32.93
6322,Duke Nukem: Zero Hour,Nintendo 64,1999,Shooter,GT Interactive,0.21,0.05,0.0,0.0,0.26,Home,Nintendo,1996,2002,32.93
6323,Armorines: Project S.W.A.R.M.,Nintendo 64,1999,Shooter,Acclaim Entertainment,0.21,0.05,0.0,0.0,0.26,Home,Nintendo,1996,2002,32.93
6324,NCAA March Madness 08,PlayStation 2,2007,Sports,Electronic Arts,0.13,0.1,0.0,0.03,0.26,Home,Sony,2000,2013,155.0
6325,Armored Core: Nexus,PlayStation 2,2004,Simulation,Indie Games,0.06,0.05,0.14,0.02,0.26,Home,Sony,2000,2013,155.0
6326,Evolution Skateboarding,PlayStation 2,2002,Sports,Konami Digital Entertainment,0.13,0.1,0.0,0.03,0.26,Home,Sony,2000,2013,155.0
6327,Dora the Explorer: The Search for Pirate Pig's Treasure,Game Boy Advance,2002,Adventure,NewKidCo,0.19,0.07,0.0,0.0,0.26,Handheld,Nintendo,2001,2010,81.51
6328,Muramasa: The Demon Blade,PlayStation 5,2013,Role-Playing,Marvelous Entertainment,0.13,0.0,0.1,0.03,0.26,Home,Sony,2020,0,30.0
6329,Yakuza: Ishin,PlayStation 3,2014,Action,Sega,0.0,0.0,0.26,0.0,0.26,Home,Sony,2006,2017,87.4
6330,Indiana Jones and the Staff of Kings,PlayStation Portable,2009,Action,Activision,0.11,0.1,0.0,0.06,0.26,Handheld,Sony,2004,2014,82.0
6331,Tony Hawk: Shred,Xbox 360,2010,Sports,Activision,0.17,0.07,0.0,0.02,0.26,Home,Microsoft,2005,2016,84.0
6332,Outlaw Volleyball,Xbox,2003,Sports,TDK Mediactive,0.19,0.06,0.0,0.01,0.26,Home,Microsoft,2001,2009,24.0
6333,Batman: Vengeance,GameCube,2001,Adventure,Ubisoft,0.2,0.05,0.0,0.01,0.26,Home,Nintendo,2001,2007,21.74
6334,The Amazing Spider-Man 2 (2014),Xbox 360,2014,Action,Activision,0.1,0.14,0.0,0.02,0.26,Home,Microsoft,2005,2016,84.0
6335,RealSports Football,Atari 2600,1981,Sports,Atari,0.24,0.01,0.0,0.0,0.26,Home,Atari,1977,1992,30.0
6336,Tiger Woods PGA Tour 10,PlayStation 2,2009,Sports,Electronic Arts,0.12,0.01,0.0,0.13,0.26,Home,Sony,2000,2013,155.0
6337,SD Gundam G Generation: Cross Drive,Nintendo DS,2007,Strategy,Namco Bandai Games,0.0,0.0,0.26,0.0,0.26,Handheld,Nintendo,2004,2013,154.02
